,PLAYER_ID,PLAYER_FULLNAME,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MIN_PG,FGM_PG,FGA_PG,FG_PCT_PG,FG3M_PG,FG3A_PG,FG3_PCT_PG,FTM_PG,FTA_PG,FT_PCT_PG,OREB_PG,DREB_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,PF_PG,PTS_PG,TS%,eFG%,PER,WS
0,76003,KAREEM ABDUL-JABBAR,1981,0,1610612747,LAL,35.0,76,76.0,2677.0,753,1301,0.579,0.0,3.0,0.0,312,442,0.706,172.0,487.0,659,225,63.0,207.0,230.0,224,1818,35.2,9.9,17.1,0.579,0.0,0.0,0.0,4.1,5.8,0.706,2.3,6.4,8.7,3.0,0.8,2.7,3.0,2.9,23.9,0.6078315992189799,0.5787855495772483,0.9234217407545761,0.026076212112282133
1,76011,ALVAN ADAMS,1981,0,1610612756,PHX,27.0,79,75.0,2393.0,507,1027,0.494,0.0,1.0,0.0,182,233,0.781,138.0,448.0,586,356,114.0,78.0,196.0,269,1196,30.3,6.4,13.0,0.494,0.0,0.0,0.0,2.3,2.9,0.781,1.7,5.7,7.4,4.5,1.4,1.0,2.5,3.4,15.1,0.5294284297754799,0.4936708860759494,0.8115336397826995,0.016579918393072882
2,76016,MARK AGUIRRE,1981,0,1610612742,DAL,22.0,51,20.0,1468.0,381,820,0.465,25.0,71.0,0.352,168,247,0.68,89.0,160.0,249,164,37.0,22.0,135.0,152,955,28.8,7.5,16.1,0.465,0.5,1.4,0.352,3.3,4.8,0.68,1.7,3.1,4.9,3.2,0.7,0.4,2.6,3.0,18.7,0.5141706508162123,0.4798780487804878,0.8399182561307902,0.008286444256943961
3,76017,DANNY AINGE,1981,0,1610612738,BOS,23.0,53,1.0,564.0,79,221,0.357,5.0,17.0,0.294,56,65,0.862,25.0,31.0,56,87,37.0,3.0,53.0,86,219,10.6,1.5,4.2,0.357,0.1,0.3,0.294,1.1,1.2,0.862,0.5,0.6,1.1,1.6,0.7,0.1,1.0,1.6,4.1,0.4387019230769231,0.36877828054298645,0.5478723404255319,0.0006802276016574475
4,76054,NATE ARCHIBALD,1981,0,1610612738,BOS,33.0,68,51.0,2167.0,308,652,0.472,6.0,16.0,0.375,236,316,0.747,25.0,91.0,116,541,52.0,3.0,178.0,131,858,31.9,4.5,9.6,0.472,0.1,0.2,0.375,3.5,4.6,0.747,0.4,1.3,1.7,8.0,0.8,0.0,2.6,1.9,12.6,0.5423240291262136,0.47699386503067487,0.6169820027688048,0.010239464171243152
5,76078,DENNIS AWTREY,1981,0,1610612757,POR,34.0,10,3.0,121.0,5,15,0.333,0.0,0.0,0.0,5,9,0.556,7.0,7.0,14,8,1.0,2.0,6.0,28,15,12.1,0.5,1.5,0.333,0.0,0.0,0.0,0.5,0.9,0.556,0.7,0.7,1.4,0.8,0.1,0.2,0.6,2.8,1.5,0.39556962025316456,0.3333333333333333,0.256198347107438,1.0188691192726924e-05
6,76084,CARL BAILEY,1981,0,1610612757,POR,24.0,1,0.0,7.0,1,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,2,2,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,7.859045548108924e-08
7,76085,JAMES BAILEY,1981,0,1610612760,SEA,25.0,10,0.0,180.0,31,65,0.477,0.0,0.0,0.0,4,11,0.364,17.0,31.0,48,13,3.0,7.0,19.0,42,66,18.0,3.1,6.5,0.477,0.0,0.0,0.0,0.4,1.1,0.364,1.7,3.1,4.8,1.3,0.3,0.7,1.9,4.2,6.6,0.4725085910652921,0.47692307692307695,0.6,6.81173717359351e-05
8,76091,GREG BALLARD,1981,0,1610612764,WAS,27.0,79,79.0,2946.0,621,1307,0.475,9.0,22.0,0.409,235,283,0.83,136.0,497.0,633,250,137.0,22.0,119.0,204,1486,37.3,7.9,16.5,0.475,0.1,0.3,0.409,3.0,3.6,0.83,1.7,6.3,8.0,3.2,1.7,0.3,1.5,2.6,18.8,0.5190287247121941,0.47857689364957917,0.7637474541751528,0.0264408243957198
9,76093,GENE BANKS,1981,0,1610612759,SAN,23.0,80,4.0,1700.0,311,652,0.477,0.0,8.0,0.0,145,212,0.684,157.0,254.0,411,147,55.0,17.0,106.0,199,767,21.3,3.9,8.2,0.477,0.0,0.1,0.0,1.8,2.7,0.684,2.0,3.2,5.1,1.8,0.7,0.2,1.3,2.5,9.6,0.5145717045942465,0.47699386503067487,0.7170588235294117,0.007482495184840184
